Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL
KozSve		AMAZON	ESAX01S	14,9500	AmelloArmbandKeramikRingschwarzDamenEdelstahlschmuckStainlessSteelESAX01S	0	Schwarz	280_KozSve	http://www.amazon.de/Amello-Armband-Edelstahlschmuck-Stainless-ESAX01S/dp/B00DEH1V4A/ref=sr_1_75?s=jewelry&ie=UTF8&qid=1418281584&sr=1-75
KozSve		AMAZON	E40504	19,5000	KarismaEdelstahlDamenOhrringe-SchwarzeKeramikGlieder-HochPoliertHohe37mmE4050-4	0	Schwarze	306_KozSve	http://www.amazon.de/Karisma-Edelstahl-Damen-Ohrringe-Schwarze/dp/B00GBJWGUG/ref=sr_1_125?s=jewelry&ie=UTF8&qid=1418365945&sr=1-125
KozSve		AMAZON	ESOX01S	9,9500	AmelloOhrringeKeramikRingschwarzDamenOhrsteckerEdelstahlschmuckStainlessSteelESOX01S	0	Schwarze	307_KozSve	http://www.amazon.de/Amello-Ohrstecker-Edelstahlschmuck-Stainless-ESOX01S/dp/B00DEFQFNO/ref=sr_1_14?s=jewelry&ie=UTF8&qid=1418384445&sr=1-14
PetTat		OTTO	215528P	119,9900	MORE&MOREBlousonmitMinimuster-Struktur	36	marine	402_PetTat	https://www.otto.de/p/more-more-blouson-mit-minimuster-struktur-460212868/#variationId=460212873
LiNat		H&M	533779	7,9900	Strickmutze	92/104	Naturwei?	406_LiNat	http://www.hm.com/de/product/41159?article=41159-D#article=41159-D
LiNat		H&M	498370	9,9900	Hausschuhe	26/27	Hellrosa	407_LiNat	http://www.hm.com/de/product/58818?article=58818-B#article=58818-B
LiNat		H&M	489976	5,9900	MutzeinFelloptik	86	Naturwei?	408_LiNat	http://www.hm.com/de/product/08540?article=08540-A#article=08540-A
YunuDan		H&M	424524	10,0000	Henleyshirt	L	Graumeliert	415_YunuDan	http://www.hm.com/de/product/47926?article=47926-A&variant=006#article=47926-A
YunuDan		H&M	428908	12,0000	Twillhemd	L	Blau	416_YunuDan	http://www.hm.com/de/product/26866?article=26866-D&variant=006
YunuDan		H&M	424524	10,0000	Henleyshirt	L	Graumeliert	420_YunuDan	http://www.hm.com/de/product/47926?article=47926-A&variant=006
YunuDan		H&M	428908	12,0000	Twillhemd	L	Blau	421_YunuDan	http://www.hm.com/de/product/26866?article=26866-D&variant=006#article=26866-D
YunuDan		H&M	422707	12,0000	KariertesBaumwollhemd	L	Dunkelblau	422_YunuDan	http://www.hm.com/de/product/42555?article=42555-B&variant=006
YunuDan		H&M	432640	15,0000	Nylonjacke	L	Dunkelblau	423_YunuDan	http://www.hm.com/de/product/28940?article=28940-B&variant=006#article=28940-B
YunuDan		H&M	413596	10,0000	SweatshirtmitMotiv	L	Graumeliert	424_YunuDan	http://www.hm.com/de/product/52116?article=52116-B&variant=006
YunuDan		H&M	604107	9,9900	Poloshirt	L	Wei?	425_YunuDan	http://www.hm.com/de/product/05322?article=05322-G&variant=006
YunuDan		H&M	412347	15,0000	WattierteWeste/Gile	L	Dunkelblau	426_YunuDan	http://www.hm.com/de/product/33167?article=33167-A&variant=006
YunuDan		H&M	425820	6,0000	T-ShirtmitTextstickerei	L	Turkis	427_YunuDan	http://www.hm.com/de/product/52156?article=52156-A&variant=006
YunuDan		H&M	414695	7,0000	Henleyshirt	L	Dunkelblau	428_YunuDan	http://www.hm.com/de/product/41602?article=41602-B&variant=006#article=41602-B
