Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount	SiteOrder
Nazgul__mu		H&M	34147	9,9900	Jeansshorts	164	Dunkelblau	2375_Nazgul__mu		1,0000	404
Nazgul__mu		H&M	87127	5,0000	TanktopmitDruck	158/164	Gelb	2376_Nazgul__mu		1,0000	404
Nazgul__mu		H&M	84533	5,0000	Jerseytop	158/164	Hellrosa	2377_Nazgul__mu		1,0000	404
Nazgul__mu		H&M	89080	14,9900	ArmellosesKleid	32	Naturwei?/Gemustert	2378_Nazgul__mu		1,0000	404
Nazgul__mu		H&M	49387	14,9900	GemustertesKleid	32	Schwarz	2379_Nazgul__mu		1,0000	404
Nazgul__mu		H&M	88491	5,0000	TanktopmitDruck	134/140	Dunkelblau	2387_Nazgul__mu		1,0000	404
Nazgul__mu		H&M	84793	7,9900	2er-PackT-Shirts	134/140	Dunkelblau	2388_Nazgul__mu		1,0000	404
Nazgul__mu		H&M	81851	9,9900	T-ShirtausBaumwolle	134/140	Hellgraumeliert	2389_Nazgul__mu		1,0000	404
Nazgul__mu		H&M	86647	9,9900	Ballerinas	37	Silber	2395_Nazgul__mu		1,0000	404
Nazgul__mu		H&M	92344	9,9900	Denimshorts	134	Dunkelblau	2396_Nazgul__mu		1,0000	404
Nazgul__mu		H&M	88530	19,9900	Sneaker	37	Blau	2397_Nazgul__mu		1,0000	404
Nazgul__mu		H&M	26344	9,9900	Espadrilles	37	Schwarz/Gemustert	2398_Nazgul__mu		1,0000	404
Nazgul__mu		H&M	77784	17,9900	Clamdiggers	134	Blau	2399_Nazgul__mu		1,0000	404
Nazgul__mu		H&M	86423	12,9900	Sneaker	35	Dunkelblau	2400_Nazgul__mu		1,0000	404
