Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount	SiteOrder
ShleYuli		H&M	383769	12,9900	JerseysyshirtundShorts	86	Rosa/Minnie Maus	2608_ShleYuli		1,0000	418
ShleYuli		H&M	408486	5,0000	Jerseykleid	92	Geib	2609_ShleYuli		1,0000	418
ShleYuli		H&M	344301	5,0000	Schlupfjeans	92	Dunkelblau	2610_ShleYuli		1,0000	418
ShleYuli		H&M	353130	5,0000	Haarreif		Rosa	2611_ShleYuli		1,0000	418
ShleYuli		H&M	372286	6,0000	2er-PackRollkragenshirts	92	Schwarz/WeiB	2612_ShleYuli		1,0000	418
ShleYuli		H&M	429013	5,0000	GemusterterStrumpfhose	8692	WeiB	2613_ShleYuli		1,0000	418
ShleYuli		H&M	401812	12,9900	Lacksandalen	18/19	WeiB	2614_ShleYuli		1,0000	418
ShleYuli		H&M	390532	9,9900	GardiganmitLochmuster	80	Turkus	2615_ShleYuli		1,0000	418
ShleYuli		H&M	420556	9,0000	Kuscheltiertasche		WeiB	2616_ShleYuli		1,0000	418
ShleYuli		H&M	393166	12,9900	BallerinasausHaarband	18/19	WeiB	2617_ShleYuli		1,0000	418
ShleYuli		H&M	338276	5,0000	Feinstrick-Polluver	92	Hellblau	2618_ShleYuli		1,0000	418
ShleYuli		H&M	401834	9,9900	Jeansshorts	86	Blau	2619_ShleYuli		1,0000	418
ShleYuli		H&M	350972	8,0000	Peplum-Gardigan	86	Cerise	2621_ShleYuli		1,0000	418
ShleYuli		H&M	504582	5,0000	Srumpfhose	86/92	Beige	2623_ShleYuli		1,0000	418
ShleYuli		H&M	353284	5,0000	HaarbandmitBlumen		Rosa	2625_ShleYuli		1,0000	418
ShleYuli		H&M	444412	14,9900	Jeansjacke	86	WeiB	2628_ShleYuli		1,0000	418
ShleYuli		H&M	347627	5,0000	Huttenschuhe	18/19	Hellrosa	2631_ShleYuli		1,0000	418
ShleYuli		H&M	405479	7,9900	Strickhut	86	Hellbaige	2632_ShleYuli		1,0000	418
ShleYuli		H&M	390510	7,9900	Jerseykleid	86	WeiB	2633_ShleYuli		1,0000	418
ShleYuli		H&M	435490	12,9900	Knochelhose	92	NatirwaeiB	2634_ShleYuli		1,0000	418
ShleYuli		H&M	369258	9,9900	Jumpsuit	86	Cerise	2635_ShleYuli		1,0000	418
ShleYuli		H&M	380891	5,9900	3er-PackHaarbander		Grun	2636_ShleYuli		1,0000	418
ShleYuli		H&M	393599	5,0000	Baumwollbluse	92	Hellturkis	2637_ShleYuli		1,0000	418
ShleYuli		H&M	405119	5,0000	Kuscheltier		WeiB	2638_ShleYuli		1,0000	418
ShleYuli		H&M	444115	6,9900	Baunwollcap	92/104	Cerise	2639_ShleYuli		1,0000	418
