Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount	SiteOrder
ShleYuli		H&M	429013	5,0000	GemusterterStrumpfhose	86/92	WeiB	2683_ShleYuli		0,9500	427
ShleYuli		H&M	403913	9,9900	Ballerinas	20/21	Puderrosa	2684_ShleYuli		0,9500	427
ShleYuli		H&M	401812	12,9900	Lacksandalen	20/21	WeiB	2685_ShleYuli		0,9500	427
ShleYuli		H&M	311839	6,9900	Feinstrick-Polluver	92	WeiB/Gestreift	2686_ShleYuli		0,9500	427
ShleYuli		H&M	373841	9,9900	Sonnenbrille		Schwarz	2687_ShleYuli		0,9500	427
ShleYuli		H&M	430667	19,9900	Ballerinas	40	NatirwaeiB/Gebunktet	2688_ShleYuli		0,9500	427
ShleYuli		H&M	390510	7,9900	Jerseykleid	92	WeiB	2689_ShleYuli		0,9500	427
ShleYuli		H&M	347638	5,0000	Huttenschuhe	18/19	Grun	2690_ShleYuli		0,9500	427
ShleYuli		H&M	300247	5,5900	Spitzenshirt	92	WeiB	2691_ShleYuli		0,9500	427
ShleYuli		H&M	426880	5,0000	Kopfkissenbezug	60*70	Hellrosa	2692_ShleYuli		0,9500	427
ShleYuli		H&M	345308	15,0000	PumpsmitKeilabsatz	40	Schwarz	2693_ShleYuli		0,9500	427
ShleYuli		H&M	401151	5,0000	ShirtausPufarmeln	92	Grau	2694_ShleYuli		0,9500	427
ShleYuli		H&M	377078	9,9900	Jumpsuit	86	Hellturkis	2695_ShleYuli		0,9500	427
ShleYuli		H&M	405479	7,9900	Strickhut	86	Hellbaige	2696_ShleYuli		0,9500	427
ShleYuli		H&M	465900	5,9900	Cap	92	Hellblau	2697_ShleYuli		0,9500	427
ShleYuli		H&M	377516	6,9900	Sonnenbrille		Schwarz	2698_ShleYuli		0,9500	427
