Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount	SiteOrder
Nadezhda_du		H&M	475425	39,9900	SlimLowJeans	32/34	Dunkelblau	2235_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	474426	29,9900	SlimLowJeans	32/34	     Blau	2236_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	439313	9,9900	Baumwollkleid	110	Wei?/Gelb	2237_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	380456	9,9900	GemusterterJumpsuit	110/116	Rosa	2238_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	392642	12,9900	2er-PackShirts	110/116	Hellrosa/Frozen	2239_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	380987	7,9900	Jerseytop	110/116	Hellrosa	2240_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	408486	5,0000	Jerseykleid	110/116	Gelb	2241_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	408498	5,0000	Jerseykleid	110/116	Wei?/Schmetterlinge	2242_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	442530	12,9900	Baumwollrock	110	Wei?	2243_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	406335	6,9900	Baumwollrock	110/116	Turkis/Frozen	2244_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	372209	12,9900	Jerseypyjama	110/116	Lila/Frost	2245_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	414449	9,9900	GemusterteCaprihose	110	Hellrosa	2246_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	360967	14,9900	BikinimitVolant	110/116	Rosa	2247_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	465498	14,9900	Ballerinakostum	110/116	Schwarz	2248_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	435190	7,9900	7er-PackKurzsocken	25-27	Gelb	2249_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	415146	9,9900	KleidausSeersucker	110	Rot/Gestreift	2250_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	382764	5,0000	JerseyshirtmitDruck	170	Wei?	2251_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	433494	14,9900	ArmelloseBluse	170	Naturwei?	2252_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	370721	5,0000	KurzesTanktop	M	Turkis	2253_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	370699	5,0000	KurzesTanktop	S	Gelb	2254_Nadezhda_du		1,0000	378
Nadezhda_du		MYTOYS	3783355	33,9900	CROCSLightsBusyBeeKinderschuhe	27,5	pink	2255_Nadezhda_du		1,0000	378
Nadezhda_du		H&M	373385	12,9900	BadeanzugmitDruck	98/104	Hellrosa/Frozen	2256_Nadezhda_du		1,0000	378
