Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount	SiteOrder
Anna_klimo		H&M	393910	12,9900	GemusterteKapuzenjacke	80	Hellrosa	2466_Anna_klimo		1,0000	408
Anna_klimo		H&M	395070	14,9900	MatrosenkleidmitHoschen	92	Hellblau	2467_Anna_klimo		1,0000	408
Anna_klimo		H&M	390532	9,9900	CardiganmitLochmuster	80	Turkis	2468_Anna_klimo		1,0000	408
Anna_klimo		H&M	336525	5,0000	Sweathose	86	Rosa	2469_Anna_klimo		1,0000	408
Anna_klimo		H&M	421500	14,9900	2er-PackPyjamas	86	Wei?/My Little Pony	2470_Anna_klimo		1,0000	408
Anna_klimo		H&M	336514	5,0000	Sweathose	86	Bitte Gro?e wahlen	2471_Anna_klimo		1,0000	408
Anna_klimo		H&M	414395	12,9900	Feinstrick-Cardigan	92	Gro?e wahlen	2472_Anna_klimo		1,0000	408
Anna_klimo		H&M	428822	12,9900	Matrosenkleid	92	Wei?/Dunkelblau str	2473_Anna_klimo		1,0000	408
Anna_klimo		CA	146292.1	12,0000	Caprihose	92	FARBEN	2474_Anna_klimo		1,0000	408
Anna_klimo		CA	141763.1	6,7000	Baby-Jogginghose	86	FARBEN	2476_Anna_klimo		1,0000	408
Anna_klimo		CA	143521.1	15,0000	Baby-Jacke	92	FARBEN	2477_Anna_klimo		1,0000	408
Anna_klimo		CA	138502.1	6,0000	Twin-Set	92	FARBEN	2478_Anna_klimo		1,0000	408
Anna_klimo		CA	149902.1	9,0000	Sweatjacke	92	FARBEN	2479_Anna_klimo		1,0000	408
