Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount	SiteOrder
ShleYuli		H&M	348223	5,0000	Cap	86	Hellblau	3043_ShleYuli		1,0000	472
ShleYuli		H&M	316066	10,0000	Wattierte/Gilet	86	WeiB	3044_ShleYuli		1,0000	472
ShleYuli		H&M	347591	10,0000	JerseykleidmitKurzarm	92	NatirwaeiB/MyLittleP	3045_ShleYuli		1,0000	472
ShleYuli		H&M	354131	5,0000	Haarreif		Hellrosa/Minnei Maus	3047_ShleYuli		1,0000	472
ShleYuli		H&M	356121	5,0000	KissenhulleausBaumwolle	30 50	NatirwaeiB	3050_ShleYuli		1,0000	472
ShleYuli		H&M	349352	7,0000	Badeschuhe	20/21	Cerise	3051_ShleYuli		1,0000	472
ShleYuli		H&M	356331	5,0000	Basketballschuhe	20/21	Cerise	3053_ShleYuli		1,0000	472
ShleYuli		H&M	315659	9,0000	Kapuzenjacke	86	WeiB/Hellrosa	3054_ShleYuli		1,0000	472
ShleYuli		H&M	342903	5,0000	GemusterteLeggings	92	Dunkelblau	3055_ShleYuli		1,0000	472
ShleYuli		H&M	462667	12,0000	Gummistiefel	22	Turkus	3056_ShleYuli		1,0000	472
ShleYuli		H&M	364197	6,9900	Sonnenbrille		Schwarz	3057_ShleYuli		1,0000	472
ShleYuli		H&M	442512	5,9900	GurtelmitBlumen	55	Hellrosa	3058_ShleYuli		1,0000	472
ShleYuli		H&M	362120	9,9900	Sandalen	18/19	Aprikot	3059_ShleYuli		1,0000	472
ShleYuli		H&M	343547	9,0000	2er-PackJerceypyiamas	86	Rosa	3060_ShleYuli		1,0000	472
ShleYuli		H&M	315901	5,0000	Fleecejacke	80	WeiB	3061_ShleYuli		1,0000	472
ShleYuli		H&M	382109	5,0000	HaarbandmitBlumen		Blau	3062_ShleYuli		1,0000	472
ShleYuli		H&M	347778	5,0000	Feinstrick-Bolero	92	WeiB	3063_ShleYuli		1,0000	472
ShleYuli		H&M	404937	5,0000	JerseykleidmitDruck	92	Mintgrun	3064_ShleYuli		1,0000	472
ShleYuli		H&M	305347	12,0000	WattierteWeste/Gilet	92	NatirwaeiB	3065_ShleYuli		1,0000	472
ShleYuli		H&M	315386	7,0000	Schlupfjeans	86	Hellblau	3066_ShleYuli		1,0000	472
ShleYuli		H&M	339520	5,0000	ShirtmitDruck	92	Turkis/Rosa	3067_ShleYuli		1,0000	472
ShleYuli		H&M	376071	5,0000	GemustertesKleard	86	WeiB/Grun	3068_ShleYuli		1,0000	472
ShleYuli		H&M	315791	5,0000	Spitzenbluse	86	NatirwaeiB	3069_ShleYuli		1,0000	472
ShleYuli		H&M	365433	5,0000	Haarband		Blau/Gestreift	3070_ShleYuli		1,0000	472
ShleYuli		H&M	345349	15,0000	Latzhose	92	Blau	3071_ShleYuli		1,0000	472
ShleYuli		H&M	470063	6,9900	Sonnenbrille		Braun	3072_ShleYuli		1,0000	472
