Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount
NitZhom		TCHIBO	57241	39,9500	Regenmantel	36	Rot	1294_NitZhom		0,9500
NitZhom		TCHIBO	57256	6,9500	Wendemutze,blau-grun		blau-grun	1295_NitZhom		0,9500
NitZhom		TCHIBO	57229	5,9500	3Dreieckstucher,blau-grun		blau-grun	1296_NitZhom		0,9500
NitZhom		TCHIBO	54046	19,9500	Steppweste	M	Blau-schwarz	1297_NitZhom		0,9500
NitZhom		TCHIBO	54622	10,9500	3Langarm-BodysausBio-Baumwolle,Grau-Melange,mittelblau,dunkelblau	86/92	Dunkelblau	1298_NitZhom		0,9500
NitZhom		TCHIBO	54966	19,9500	Yogahose	S	Schwarz	1299_NitZhom		0,9500
NitZhom		TCHIBO	54973	9,9500	Funktionsshirt,wei?	S	Weis	1300_NitZhom		0,9500
NitZhom		TCHIBO	43366	5,0000	Kalteschutzkragen,unisex		Schwarz	1301_NitZhom		0,9500
NitZhom		TCHIBO	55870	24,9500	Pullover	S	Rose	1302_NitZhom		0,9500
NitZhom		TCHIBO	55683	44,9500	Wendejacke,dunkelblauundmint	36	Dunkelblau	1303_NitZhom		0,9500
NitZhom		TCHIBO	55857	29,9500	GestreifteSlim-Fit-Jeans	36	Blue wei?en Streifen	1304_NitZhom		0,9500
NitZhom		TCHIBO	55782	24,9500	Jeans»SlimFit«,rose	36	Rose	1305_NitZhom		0,9500
NitZhom		TCHIBO	55875	29,9500	Jerseyblazer	36	Dark Blue denim	1306_NitZhom		0,9500
NitZhom		TCHIBO	55796	17,9500	Ringelshirt	S	Navy-offwhite	1307_NitZhom		0,9500
NitZhom		TCHIBO	55893	8,9500	Schlauchschal		Meint blau	1308_NitZhom		0,9500
NitZhom		TCHIBO	55854	9,9500	Wendegurtel,blau-indigoundmint	90	Blau indigo	1309_NitZhom		0,9500
NitZhom		TCHIBO	55835	24,9500	Kleid	36	Blue denim	1310_NitZhom		0,9500
NitZhom		TCHIBO	54040	10,9500	Thermoshirt	M	Grau	1311_NitZhom		0,9500
NitZhom		TCHIBO	52369	19,9500	Strickpullover	M	Schwarz-Grau-Mouline	1312_NitZhom		0,9500
NitZhom		TCHIBO	55007	9,9500	Henley-LangarmshirtausBio-Baumwolle,wei?	M	Weis	1313_NitZhom		0,9500
