Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount
MukSau		H&M	414806	25,0000	PulloverinZopfstrick	Xs	Naturwei	777_MukSau		1,0000
MukSau		H&M	414806	25,0000	PulloverinZopfstrick	Xs	naturwei?	778_MukSau		1,0000
MukSau		H&M	468764	7,9900	Strumpfhosemittextmotiv	S	Schwarz	779_MukSau		1,0000
MukSau		H&M	534897	14,9900	Kariertebluse	34	Blau	780_MukSau		1,0000
MukSau		H&M	496965	9,9900	Sweatshirtmitdruck	Xs	Schwarz	781_MukSau		1,0000
MukSau		H&M	475108	24,9900	Badeanzugmitvolant	34	Schwarz	782_MukSau		1,0000
MukSau		H&M	433274	10,0000	Push-upbhausspitze	70 B	Schwarz	783_MukSau		1,0000
MukSau		H&M	433274	10,0000	Push-upbhausspitze	70 B	Schwarz	784_MukSau		1,0000
MukSau		H&M	404534	12,0000	Langesjerseykleid	Xs	Schwarz	785_MukSau		1,0000
MukSau		H&M	427399	6,9900	Topauspima	Xs	Schwarz	786_MukSau		1,0000
MukSau		H&M	448888	7,0000	Feinstrickpullover	Xs	Schwarz	787_MukSau		1,0000
MukSau		H&M	441643	8,0000	Push-up-BHausSpitze	70 B	Hellrosa	788_MukSau		1,0000
MukSau		H&M	431278	10,0000	Pullover	Xs	Dunkelgraumeliert	789_MukSau		1,0000
MukSau		H&M	446665	12,0000	Skinnyregularjeans	26/30	Dunkelblau	790_MukSau		1,0000
