Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL
KozSve		AMAZON	ESAX01S	14,9500	AmelloArmbandKeramikRingschwarzDamenEdelstahlschmuckStainlessSteelESAX01S	0	Schwarz	280_KozSve	http://www.amazon.de/Amello-Armband-Edelstahlschmuck-Stainless-ESAX01S/dp/B00DEH1V4A/ref=sr_1_75?s=jewelry&ie=UTF8&qid=1418281584&sr=1-75
OspAyzh		H&M	463982	5,0000	langarmshirt	110	beige	281_OspAyzh	http://tablet.hm.com/de/product/62916?article=62916-F
OspAyzh		H&M	561831	19,9900	Chelseaboots	34	schwarz	282_OspAyzh	http://tablet.hm.com/de/product/27972?article=27972-A
OspAyzh		H&M	427541	20,9900	WattierteJacke	110	braun	283_OspAyzh	http://tablet.hm.com/de/product/35837?article=35837-A
OspAyzh		H&M	407644	7,9900	Feinstrick-Pullover	128	dunkelblau	286_OspAyzh	http://tablet.hm.com/de/product/28328?article=28328-G
OspAyzh		H&M	406822	20,9900	WattierteJacke	134	graumeliert	287_OspAyzh	http://tablet.hm.com/de/product/28570?article=28570-C&variant=134
OspAyzh		H&M	482572	14,9900	PyjamaausVelours	110/116	grun	288_OspAyzh	http://tablet.hm.com/de/product/52989?article=52989-A
OspAyzh		H&M	489436	9,9900	GefutterteBoots	9,99	weib	298_OspAyzh	http://tablet.hm.com/de/product/10885?article=10885-E&variant=018
OspAyzh		H&M	518334	7,9900	Jacquard-Strumpfhose	74/80	grun	300_OspAyzh	http://tablet.hm.com/de/product/46824?article=46824-B
OspAyzh		H&M	491422	9,9900	GefutterteStiefel	32/34	hellrosa	304_OspAyzh	http://tablet.hm.com/de/product/15547?article=15547-E
OspAyzh		H&M	407354	11,9900	PullovermitZopfmuster	134/140	rotmeliert	305_OspAyzh	http://tablet.hm.com/de/product/28424?article=28424-E
KozSve		AMAZON	E40504	19,5000	KarismaEdelstahlDamenOhrringe-SchwarzeKeramikGlieder-HochPoliertHohe37mmE4050-4	0	Schwarze	306_KozSve	http://www.amazon.de/Karisma-Edelstahl-Damen-Ohrringe-Schwarze/dp/B00GBJWGUG/ref=sr_1_125?s=jewelry&ie=UTF8&qid=1418365945&sr=1-125
KozSve		AMAZON	ESOX01S	9,9500	AmelloOhrringeKeramikRingschwarzDamenOhrsteckerEdelstahlschmuckStainlessSteelESOX01S	0	Schwarze	307_KozSve	http://www.amazon.de/Amello-Ohrstecker-Edelstahlschmuck-Stainless-ESOX01S/dp/B00DEFQFNO/ref=sr_1_14?s=jewelry&ie=UTF8&qid=1418384445&sr=1-14
EreGal		OTTO	69507379	48,9900	TomTailorRegularFitJeans	36/36	LightBlueUsed	315_EreGal	https://www.otto.de/p/tom-tailor-regular-fit-jeans-325916025/#variationId=325937364
EreGal		OTTO	36846096	11,9900	Boysen'sPullover	52/54 (XXL)	BeigeGestreift	322_EreGal	https://www.otto.de/p/boysens-pullover-407067497/#variationId=407066034
