Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount
DosAin		CA	129586.1	15,0000	BabyJacke	80	Rot	747_DosAin		1,0000
DosAin		CA	133944.1	5,0000	BabySchuhchen	17/18	Hellbraun	748_DosAin		1,0000
DosAin		CA	133924.1	5,0000	BabySchuhchen	17/18	Beige	749_DosAin		1,0000
DosAin		CA	133752.1	7,0000	Babystrickjacke	68	Rot	750_DosAin		1,0000
DosAin		CA	134945.1	7,0000	Babyoverall	68	Dunkenblau	751_DosAin		1,0000
DosAin		CA	132627.2	7,0000	Thermojeans	116	Jeansblau	752_DosAin		1,0000
DosAin		CA	134433.2	5,0000	Strickmutze	54/56	Rosa	753_DosAin		1,0000
DosAin		CA	133725.1	5,0000	Strumpfhosen	110/116	Dunkelgrau	754_DosAin		1,0000
