Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount
ShleYuli		H&M	538450	9,9900	джинсы	80	голубой	792_ShleYuli		1,0000
ShleYuli		H&M	411203	17,0000	комбенизон	86	розовый	793_ShleYuli		1,0000
ShleYuli		H&M	418965	14,9900	кофта	86	белый	794_ShleYuli		1,0000
ShleYuli		H&M	416227	6,0000	легенцы	80	леопард	795_ShleYuli		1,0000
ShleYuli		H&M	426190	6,0000	свитер	80	леопард	796_ShleYuli		1,0000
ShleYuli		H&M	469449	9,9900	куртка	86	белый	797_ShleYuli		1,0000
ShleYuli		H&M	436379	5,0000	башмаки	18/19	серый	798_ShleYuli		1,0000
ShleYuli		H&M	433955	6,0000	легенцы	92	серый	799_ShleYuli		1,0000
ShleYuli		H&M	413965	12,0000	куртка	92	синий	800_ShleYuli		1,0000
ShleYuli		H&M	424923	5,0000	шапкавязаная	74/80	белый	801_ShleYuli		1,0000
