Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount	SiteOrder
Togzhan__ba		H&M	370865	5,0000	Shoulder-Shirt	M	rosa	2317_Togzhan__ba		1,0000	392
Togzhan__ba		H&M	370854	5,0000	Shoulder-Shirt	s	Schwarz	2318_Togzhan__ba		1,0000	392
Togzhan__ba		H&M	403085	7,9900	Jerseyshirt	s	Dunkelblau/gestreift	2319_Togzhan__ba		1,0000	392
Togzhan__ba		H&M	422001	9,9900	Schwarz	XL	Schwarz	2321_Togzhan__ba		1,0000	392
Togzhan__ba		H&M	367197	9,9900	ArmelloseBluse	38	Wei?/Gepunktet	2322_Togzhan__ba		1,0000	392
Togzhan__ba		H&M	382520	9,9900	ArmelloseBluse	42	Blau/Schmalgestreif	2323_Togzhan__ba		1,0000	392
Togzhan__ba		H&M	465890	5,9900	Jerseykleid	122/128	Dunkelgrau	2324_Togzhan__ba		1,0000	392
Togzhan__ba		H&M	471215	9,9900	Twillhose	110	Hellblau	2325_Togzhan__ba		1,0000	392
Togzhan__ba		H&M	370791	5,0000	Jerseyshorts	98	Petrol	2326_Togzhan__ba		1,0000	392
Togzhan__ba		H&M	370791	5,0000	Jerseyshorts	98	Petrol	2327_Togzhan__ba		1,0000	392
Togzhan__ba		H&M	397266	7,9900	2er-PackT-Shirts	110/116	Dunkelblau	2328_Togzhan__ba		1,0000	392
Togzhan__ba		H&M	397255	7,9900	2er-PackT-Shirts	98/104	Orange	2329_Togzhan__ba		1,0000	392
Togzhan__ba		H&M	429898	7,9900	2er-PackT-Shirts	98/104	Dunkelblau	2330_Togzhan__ba		1,0000	392
