Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL
MuxNaz		H&M	00854	14,9900	2er-PackPyjamas	86	Dunkelblau	41_MuxNaz	http://www.hm.com/de/product/00854?article=00854-S#article=00854-V
MuxNaz		H&M	14673	14,9900	2er-PackPyjamas	92	Rosa/Hello Kitty	42_MuxNaz	http://www.hm.com/de/product/14673?article=14673-K#article=14673-K
MuxNaz		H&M	15363	5,9900	Langarmbody	86	Dunkellila	43_MuxNaz	http://www.hm.com/de/product/15363?article=15363-N#article=15363-N
MuxNaz		H&M	35924	12,9900	Sweatkleid	80	Grau/Rosa	44_MuxNaz	http://www.hm.com/de/product/35924?article=35924-A#article=35924-A
MuxNaz		H&M	51181	29,9900	capeauswollmischung	L	Camel	45_MuxNaz	http://www.hm.com/de/product/51181?article=51181-A#article=51181-A 
MuxNaz		H&M	40299	14,9900	Baumwollfeinstrick-Pullover	158/164	Hellrosa	46_MuxNaz	http://www.hm.com/de/product/40299?article=40299-B#article=40299-B 
MuxNaz		H&M	23943	9,9900	Strickcardigan	S	Schwarzmeliert	47_MuxNaz	http://www.hm.com/de/product/23943?article=23943-C&cm_vc=PRA1#article=23943-C
MuxNaz		H&M	51074	12,9900	Langarmshirt	134/140	Graumeliert	48_MuxNaz	http://www.hm.com/de/product/51074?article=51074-A#article=51074-A 
MuxNaz		H&M	30095	17,9900	SlimJeans	134	Dunkelblau	49_MuxNaz	http://www.hm.com/de/product/30095?article=30095-A#article=30095-A
MuxNaz		H&M	04783	17,9900	SlimJeans	134	Blau	50_MuxNaz	http://www.hm.com/de/product/04783?article=04783-A
MuxNaz		H&M	26676	14,9900	Tellerrock	S	Schwarz	51_MuxNaz	http://www.hm.com/de/product/26676?article=26676-C#article=26676-C
MuxNaz		H&M	28328	9,9900	Feinstrick-Pullover	134/140	Multistreifen	52_MuxNaz	http://www.hm.com/de/product/28328?article=28328-G#article=28328-C
MuxNaz		H&M	48556	9,9900	MutzeinZopfstrick		Schwarz	53_MuxNaz	http://www.hm.com/de/product/48556?article=48556-A
MuxNaz		H&M	45325	39,9900	Ankleboots	37	Schwarz	54_MuxNaz	http://www.hm.com/de/product/45325?article=45325-A
