Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount
MukSau		H&M	447785	5,9900	HipstermitSpitze	34	Hellgrau	1632_MukSau		0,9500
MukSau		H&M	460302	19,9900	Oversize-Baumwollbluse	34	Wei?/Gestreift	1633_MukSau		0,9500
MukSau		H&M	436989	9,9900	Balconette-BHausSpitze	75 B	Hellgrau	1634_MukSau		0,9500
MukSau		H&M	449597	24,9900	Stretchjeans	34	Blassblau	1635_MukSau		0,9500
MukSau		H&M	446142	39,9900	Bikerweste/Bikergilet	34	Schwarz	1636_MukSau		0,9500
MukSau		H&M	407927	9,9900	Baumwollbluse	34	Rot/Kariert	1637_MukSau		0,9500
MukSau		H&M	406712	39,9900	Veloursleder-Sneaker	37	Khakigrun	1638_MukSau		0,9500
MukSau		H&M	400712	12,9900	GeripptesTop	XS	Hellrosa	1639_MukSau		0,9500
MukSau		H&M	459387	24,9900	SlacksTaperedFit	34	Grau	1640_MukSau		0,9500
MukSau		H&M	456212	14,9900	Laufshorts	34	Schwarz	1641_MukSau		0,9500
MukSau		H&M	456132	14,9900	Lauftop	XS	Gemustert	1642_MukSau		0,9500
MukSau		H&M	401600	9,9900	Schultertasche	One size	Puderrosa	1643_MukSau		0,9500
MukSau		H&M	401611	9,9900	Schultertasche	One size	Schwarz	1644_MukSau		0,9500
MukSau		H&M	361549	15,0000	Jacquard-Kleid	32	Schw/Wei? gemustert	1645_MukSau		0,9500
MukSau		H&M	445241	14,9900	Jerseykleid	32	Dunkelgrau	1646_MukSau		0,9500
