Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount
PetTat		OTTO	215528P	119,9900	MORE&MOREBlousonmitMinimuster-Struktur	36	marine	402_PetTat	https://www.otto.de/p/more-more-blouson-mit-minimuster-struktur-460212868/#variationId=460212873	1,0000
ZhanNad		H&M	469719	24,9900	Sneaker	37	Wei?	460_ZhanNad	http://www.hm.com/de/product/60438?article=60438-A#article=60438-A	1,0000
KunZar		H&M	412142	9,0000	7er-PackBaumwollhipster	36	Blau	461_KunZar	http://www.hm.com/de/product/07781?article=07781-D#article=07781-D	1,0000
EreGal		H&M	446413	25,0000	DufflecoatausWollmischung	134	Dunkelblau	462_EreGal	http://www.hm.com/de/product/31890?article=31890-A#article=31890-A	1,0000
ZhanNad		H&M	462676	19,9900	Cardigan	M/L	Naturwei?	464_ZhanNad	http://www.hm.com/de/product/60420?article=60420-B#article=60420-A	1,0000
EreGal		H&M	432984	5,0000	T-ShirtmitDruck	122/128	Dunkelblau	465_EreGal	http://www.hm.com/de/product/32517?article=32517-B#article=32517-B	1,0000
EreGal		H&M	436234	10,0000	GestreiftesKapuzenshirt	L	Dunkellila	466_EreGal	http://www.hm.com/de/product/26189?article=26189-A#article=26189-A	1,0000
EreGal		H&M	448315	12,0000	Strasskette	0	Silber	467_EreGal	http://www.hm.com/de/product/68699?article=68699-A#shopOrigin=SA	1,0000
EreGal		H&M	432367	10,0000	Pullover	L	Hellblau	468_EreGal	http://www.hm.com/de/product/36299?article=36299-B&variant=006#article=36299-B	1,0000
KunZar		H&M	457279	14,9900	2er-PackJerseyshirts	122/128	Lila/Frost	469_KunZar	http://www.hm.com/de/product/52791?article=52791-G&fromSearch=frozen&cm_vc=SEARCH	1,0000
KunZar		H&M	457279	14,9900	2er-PackJerseyshirts	122/128	Lila/Frost	470_KunZar	http://www.hm.com/de/product/52791?article=52791-G&fromSearch=frozen&cm_vc=SEARCH	1,0000
KunZar		H&M	457279	14,9900	2er-PackJerseyshirts	110/116	Lila/Frost	471_KunZar	http://www.hm.com/de/product/52791?article=52791-G&fromSearch=frozen&cm_vc=SEARCH	1,0000
KunZar		KIK24	173376005361	5,0000	Leggings-Madchen-Strickmuster	128	Schwarz	472_KunZar	http://www.kik.de/leggings-madchen-173376005361.html?q=leggings&kiket_area=Suche	1,0000
KunZar		H&M	506827	9,9900	Jerseypyjama	122/128	Hellrosa	473_KunZar	http://www.hm.com/de/product/27104?article=27104-D#article=27104-D	1,0000
