Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount
ShleYuli		H&M	399234	5,0000	2er-PackLeggings	80	Rosa/Minnie	1090_ShleYuli		1,0000
ShleYuli		H&M	443401	7,0000	GardiganinMusterstrick	74	NaturweiB	1091_ShleYuli		1,0000
ShleYuli		H&M	424167	10,0000	KleidinMusterstrisk	74	NaturweiB	1092_ShleYuli		1,0000
ShleYuli		H&M	429789	12,0000	WattierteJacke	80	Leopardenmuster	1093_ShleYuli		1,0000
ShleYuli		H&M	382323	7,0000	Treggings	80	Rot	1094_ShleYuli		1,0000
ShleYuli		H&M	399122	5,0000	Ballerinas	18/19	Schwarz	1095_ShleYuli		1,0000
ShleYuli		H&M	429733	6,0000	Teddyplusch-Jacke	80	Turkis	1096_ShleYuli		1,0000
ShleYuli		H&M	443352	7,0000	GardiganinMusterstrick	68	Graumeliert	1097_ShleYuli		1,0000
ShleYuli		H&M	433787	8,0000	SpitzenkleidundHaarband	74	Rot	1098_ShleYuli		1,0000
ShleYuli		H&M	411203	17,0000	WattierteSchneeanzug	80	Cerise/Gemustert	1100_ShleYuli		1,0000
ShleYuli		H&M	363731	9,0000	StramplermitJacguardmuster	74	NaturweiB	1101_ShleYuli		1,0000
ShleYuli		H&M	431475	7,9900	Jerseyleggings	80	Hellblau	1103_ShleYuli		1,0000
ShleYuli		H&M	453741	5,9900	Sonnenbrille	-	Braun	1104_ShleYuli		1,0000
ShleYuli		H&M	449464	12,0000	Sweatshirt	L	Schwarz	1105_ShleYuli		1,0000
