Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL
EreGal		H&M	619218	9,9900	Kapuzenjacke	122/128	Grau	142_EreGal	http://www.hm.com/de/product/10415?article=10415-B&variant=122
EreGal		H&M	485344	9,9900	FeinstrickPullover	122/128	Blau	143_EreGal	http://www.hm.com/de/product/28328?article=28328-I&variant=122
EreGal		H&M	584825	7,9900	2erPackTShirts	122/128	Hellgrau	144_EreGal	http://www.hm.com/de/product/15183?article=15183-A&variant=122
EreGal		3PAGEN	451478	5,0000	Fleecehose	122/128	Graumeliert	145_EreGal	http://www.hm.com/de/product/32153?article=32153-A&variant=122
EreGal		H&M	585115	9,9900	2erPackTShirts	122/128	Rot	146_EreGal	http://www.hm.com/de/product/16925?article=16925-D&variant=122
EreGal		H&M	475579	6,9900	Cordhose	128	Braun	147_EreGal	http://www.hm.com/de/product/08569?article=08569-R&variant=128#article=08569-R
EreGal		H&M	521839	29,9900	ChelseaBoots	40	Hellbraun	148_EreGal	http://www.hm.com/de/product/17999?article=17999-C&variant=040#article=17999-C
EreGal		H&M	552601	14,9900	StretchigeBluse	40	Wei?	149_EreGal	http://www.hm.com/de/product/93004?article=93004-A&variant=040#article=93004-A
EreGal		H&M	490438	5,0000	Fliege	0	Blau	151_EreGal	http://www.hm.com/de/product/31496?article=31496-A
EreGal		H&M	484929	14,9900	Baumwollhemd	128	BlauGestreift	152_EreGal	http://www.hm.com/de/product/23935?article=23935-A#article=23935-B
