Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount	SiteOrder
EreGal		H&M	433502	9,9900	Baumwollbluse	38	Rot/Gestreift	2841_EreGal		0,9500	446
EreGal		H&M	337800	5,9900	Pyjamashorts	XL	Dunkelblau/Kariert	2844_EreGal		0,9500	446
EreGal		H&M	325896	10,0000	Baumwollpyjama	M	Blau/Gemustert	2846_EreGal		0,9500	446
EreGal		H&M	307132	8,9900	Chino	134	Hellgelb	2847_EreGal		0,9500	446
EreGal		H&M	305493	7,7900	Kapuzenpullover	134\140	Dunkelblau	2849_EreGal		0,9500	446
EreGal		H&M	306879	8,9900	Sweathose	134	Dunkelblau	2850_EreGal		0,9500	446
EreGal		H&M	338163	6,9900	GestreiftesT-Shirt	L	Grun/Gestreift	2852_EreGal		0,9500	446
EreGal		H&M	303876	6,3900	GemusterterHut	134\140	Grau	2853_EreGal		0,9500	446
EreGal		H&M	366502	12,9900	Stoffschuhe	32	Blau/Gestreift	2854_EreGal		0,9500	446
EreGal		H&M	303846	11,9900	BesticktesKleid	152	Wei?	2855_EreGal		0,9500	446
EreGal		H&M	303502	25,0000	Spitzenkleid	M	Puderbeige	2859_EreGal		0,9500	446
EreGal		H&M	399471	19,9900	GecrinkelterRock	38	Dunkelblau/Gemustert	2861_EreGal		0,9500	446
EreGal		H&M	374832	7,9900	Jerseyshirt	M	Grau	2863_EreGal		0,9500	446
