Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount	SiteOrder
ShleYuli		H&M	432548	6,9900	Brilenetui		NatirwaeiB/Geblumt	2115_ShleYuli		0,9500	367
ShleYuli		H&M	445519	14,9900	Ballerinas	39	Leoopardenmuster	2116_ShleYuli		0,9500	367
ShleYuli		H&M	431216	12,9900	Ballerinas	39	Hellblau	2117_ShleYuli		0,9500	367
ShleYuli		H&M	447127	14,9900	GemusterterShirt	L	Rosa/Leoopardenmuste	2118_ShleYuli		0,9500	367
ShleYuli		H&M	331722	7,0000	WietesSweatshirt	M	Lila	2119_ShleYuli		0,9500	367
ShleYuli		H&M	383239	5,0000	Volantkleid	92	Aprikot	2120_ShleYuli		0,9500	367
ShleYuli		H&M	398898	5,0000	HaarreifmitKrone		Gold	2121_ShleYuli		0,9500	367
ShleYuli		H&M	373875	6,9900	Sonnenbrille		Schwarz	2122_ShleYuli		0,9500	367
ShleYuli		H&M	415339	5,9900	Sonnenhut	92/104	Dunkelblau	2123_ShleYuli		0,9500	367
ShleYuli		H&M	430682	9,9900	WeitesJerseyshirt	L	Dunkelblau/Gestreift	2125_ShleYuli		0,9500	367
ShleYuli		H&M	401296	5,0000	Sonnenbrille		Rosa	2126_ShleYuli		0,9500	367
ShleYuli		H&M	464312	9,9900	Deko-Buchstaben		WeiB/Geblumt	2127_ShleYuli		0,9500	367
ShleYuli		H&M	438115	14,9900	SchuhemitLochmuster	39	Puderbeige	2129_ShleYuli		0,9500	367
ShleYuli		H&M	345308	15,0000	PumpsmitKeilabsatz	39	Schwarz	2130_ShleYuli		0,9500	367
ShleYuli		H&M	520706	10,0000	H&M+Chino	44	Dunkelbeige	2131_ShleYuli		0,9500	367
ShleYuli		H&M	447127	14,9900	GemusterterShirt	L	Rosa/Leoopardenmuste	2132_ShleYuli		0,9500	367
ShleYuli		H&M	395763	7,9900	ArmelloserJumpsut	92	WeiB/Dunkeiblau	2134_ShleYuli		0,9500	367
ShleYuli		H&M	476337	14,0000	ShirtausWebstoff	40	NatirwaeiB/Geblumt	2135_ShleYuli		0,9500	367
ShleYuli		H&M	352558	5,0000	Mokassins	22/23	Grau	2137_ShleYuli		0,9500	367
ShleYuli		H&M	380654	5,0000	HaarbandmitBluten		NatirwaeiB	2138_ShleYuli		0,9500	367
ShleYuli		H&M	435056	9,9900	Jerseypyjama	92	Helllila	2139_ShleYuli		0,9500	367
ShleYuli		H&M	372855	12,9900	BallerinasausSpitze	39	WeiB	2140_ShleYuli		0,9500	367
ShleYuli		H&M	393833	5,0000	Jerseytop	86	Hellturkis	2141_ShleYuli		0,9500	367
ShleYuli		H&M	373841	9,9900	Sonnenbrille		Schwarz	2143_ShleYuli		0,9500	367
ShleYuli		H&M	390529	6,9900	Sonnenbrille		Beige	2144_ShleYuli		0,9500	367
ShleYuli		H&M	392699	5,0000	Baumwollhalstuch		Hellrosa	2145_ShleYuli		0,9500	367
ShleYuli		H&M	372528	14,9900	EspadrillesmitSchnung	39	WeiB/Rosa	2146_ShleYuli		0,9500	367
ShleYuli		H&M	332833	15,0000	ScubamitShirt	M	Geib/Gestreift	2147_ShleYuli		0,9500	367
ShleYuli		H&M	444874	5,0000	Sonnenbrille		Hellrosa/HelloKitty	2148_ShleYuli		0,9500	367
ShleYuli		H&M	393166	12,9900	BallerinasausHaarband	20/21	WeiB	2149_ShleYuli		0,9500	367
ShleYuli		H&M	445532	12,9900	Ballerinas	39	Drange	2150_ShleYuli		0,9500	367
