Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount	SiteOrder
ShleYuli		H&M	438829	14,9900	Feinstrick-Cardigan	92	NatirwaeiB	1963_ShleYuli		1,0000	356
ShleYuli		H&M	348485	5,0000	Feinstrick-Mutze	92/104	Leoopardenmuster	1976_ShleYuli		1,0000	356
ShleYuli		H&M	366629	9,9900	Spitzencardigan	80	WeiB	1977_ShleYuli		1,0000	356
ShleYuli		H&M	462237	12,9900	GemusterterJumpsuit	74	Dunkelblau	1978_ShleYuli		1,0000	356
ShleYuli		H&M	341863	15,0000	WendbareJaske	86	Turkus	1979_ShleYuli		1,0000	356
ShleYuli		H&M	414534	9,9900	2er-PackLeggins	86	Dunkelblau	1980_ShleYuli		1,0000	356
ShleYuli		H&M	350444	9,0000	Feinstrick-Cardigan	86	Mintgrun	1981_ShleYuli		1,0000	356
ShleYuli		H&M	414348	7,9900	2er-PackJerceyshirts	86	Aprikot	1982_ShleYuli		1,0000	356
ShleYuli		H&M	429178	9,9900	HaarbandmitBluten		Puderbeige	1983_ShleYuli		1,0000	356
ShleYuli		H&M	405644	5,0000	Jerseymutze	74/80	WeiB	1984_ShleYuli		1,0000	356
ShleYuli		H&M	347858	9,0000	VolantkleidundLeggings	74	WeiB	1985_ShleYuli		1,0000	356
ShleYuli		H&M	347165	7,0000	Teddyiacke	74	WeiB	1986_ShleYuli		1,0000	356
ShleYuli		H&M	334966	9,0000	Nylonjacke	92	NatirwaeiB	1987_ShleYuli		1,0000	356
ShleYuli		H&M	425500	5,9900	5er-PackStrumpfe	22/24	WeiB	1988_ShleYuli		1,0000	356
ShleYuli		H&M	425500	5,9900	5er-PackStrumpfe	22/24	WeiB	1989_ShleYuli		1,0000	356
ShleYuli		H&M	390808	9,9900	KleidundLeggings	86	WeiB	1990_ShleYuli		1,0000	356
ShleYuli		H&M	350785	5,0000	MutzeundHandaschuhe	86/92	Grau	1991_ShleYuli		1,0000	356
ShleYuli		H&M	401731	12,9900	Sandalen	20/21	WeiB	1992_ShleYuli		1,0000	356
ShleYuli		H&M	350323	6,0000	Volantbluse	80	Hellrosa	1993_ShleYuli		1,0000	356
ShleYuli		H&M	444502	6,9900	Regenschirm		Hellrosa/MyLittle	1994_ShleYuli		1,0000	356
ShleYuli		H&M	348331	6,0000	Sweathose	86	Hellrosa	1995_ShleYuli		1,0000	356
