Klient	PVU-Card Nr	Katalog	Art Nr	Cena	Nazwanie	Razmer	Zwet	Primechanie	URL	Discount
Indira_kam		H&M	370113	6,0000	2er-PacklangeUnterziehhosen	98/104	Hellblau	1466_Indira_kam		1,0000
Indira_kam		H&M	410839	12,0000	WattierterSchneeanzug	86	Blau/Gemustert	1468_Indira_kam		1,0000
Indira_kam		H&M	437212	5,0000	GefutterteStiefel	28/29	Schwarz	1470_Indira_kam		1,0000
Indira_kam		H&M	413954	12,0000	WattierteJacke	104	Petrol	1472_Indira_kam		1,0000
Indira_kam		H&M	452740	9,9900	2er-PackJerseyshirts	98/104	Cerise	1474_Indira_kam		1,0000
Indira_kam		H&M	453807	9,9900	Basketballschuhe	27	Hellblau	1476_Indira_kam		1,0000
Indira_kam		H&M	421596	9,9900	2er-PackShirts	98/104	Dunkelblau	1477_Indira_kam		1,0000
Indira_kam		H&M	457755	5,9900	5er-PackSlips	98/104	Gelb	1478_Indira_kam		1,0000
Indira_kam		H&M	428635	5,0000	Leggingsin3/4-Lange	104	Lila	1493_Indira_kam		1,0000
Indira_kam		H&M	452751	5,0000	2er-PackLeggings	98/104	Hellrosa/Cerise	1494_Indira_kam		1,0000
Indira_kam		H&M	384283	7,9900	Schlupfjeans	74	Hellblau	1495_Indira_kam		1,0000
Indira_kam		H&M	445355	9,9900	Sneaker	18/19	Neu	1496_Indira_kam		1,0000
